iter	RMSE
0	237.186729
1	236.5890155
2	236.0209433
3	234.9158019
4	233.6949821
5	232.8869308
6	231.7139456
7	230.8908787
8	229.7637239
9	228.5254737
10	227.6416274
11	226.3834111
12	225.4375109
13	224.6196039
14	223.3231993
15	222.438146
16	221.8543716
17	220.6218923
18	219.45672
19	218.8836654
20	218.1988865
21	217.3512999
22	216.3115271
23	215.3250559
24	214.6600577
25	213.7614687
26	213.0025024
27	212.3136733
28	211.5671779
29	210.5846559
30	210.1176145
31	209.2223163
32	208.0646646
33	207.0243673
34	206.4200424
35	205.699258
36	205.1232554
37	204.3499096
38	203.9649574
39	203.3287229
40	202.3725269
41	201.5161226
42	200.8999836
43	200.5919379
44	199.8373504
45	198.9976759
46	198.3440674
47	197.6493845
48	197.0027566
49	196.4078897
50	195.7058952
51	195.3031768
52	194.9890307
53	194.2666405
54	193.6149391
55	192.9032696
56	192.4648871
57	191.8991114
58	191.5475176
59	190.9116538
60	189.8757671
61	189.2200317
62	188.607375
63	188.3730725
64	187.7805516
65	187.3429655
66	186.7352576
67	186.3286065
68	185.9726862
69	185.5390795
70	185.3314643
71	185.0524413
72	184.4427691
73	184.0879851
74	183.7330171
75	183.0717579
76	182.5766228
77	182.0522945
78	181.6083547
79	181.1484124
80	180.7150496
81	180.3606524
82	179.6946636
83	179.3256043
84	179.037677
85	178.6737353
86	178.3551991
87	177.8907215
88	177.3943596
89	177.0841387
90	176.8785108
91	176.339141
92	175.7612238
93	175.4048355
94	175.1476742
95	174.6958015
96	174.4437576
97	174.1611381
98	173.818808
99	173.3442467
100	173.0309748
101	172.5771818
102	172.2774377
103	172.103587
104	171.8600822
105	171.3566271
106	171.1636559
107	170.7538488
108	170.4657357
109	170.2704724
110	169.9234117
111	169.6813341
112	169.4003124
113	169.1247025
114	168.709807
115	168.4206523
116	167.9529867
117	167.8211417
118	167.5360109
119	167.349772
120	167.0493952
121	166.6509159
122	166.5198284
123	166.2443228
124	166.0751819
125	165.9014575
126	165.4971763
127	165.2128289
128	164.9402235
129	164.6124642
130	164.5161136
131	164.3196564
132	163.9547228
133	163.689737
134	163.396004
135	163.2073734
136	163.0007317
137	162.5792973
138	162.3691397
139	161.8956722
140	161.4564717
141	161.1007149
142	160.8920689
143	160.6101205
144	159.9978196
145	159.8242414
146	159.6434728
147	159.3754016
148	159.2951965
149	159.0403244
150	158.9249057
151	158.2719402
152	158.1809289
153	157.6163073
154	157.4333896
155	157.0305374
156	156.9581389
157	156.8745744
158	156.4637046
159	156.3865921
160	156.1288383
161	155.5691053
162	154.9479
163	154.4419245
164	154.1682692
165	154.0648722
166	153.5836129
167	153.2298474
168	153.0017833
169	152.5097321
170	152.3976392
171	152.2116136
172	151.8876945
173	151.6404258
174	151.3987986
175	151.2638803
176	150.9843036
177	150.9157007
178	150.4390605
179	150.1273112
180	150.0262554
181	149.9231378
182	149.5529603
183	149.4089519
184	149.2697829
185	149.0536323
186	148.8324122
187	148.6682158
188	148.4305724
189	148.0826345
190	147.7351255
191	147.357693
192	146.7261949
193	146.5893966
194	146.4762786
195	146.4037939
196	145.9718027
197	145.7329098
198	145.6170383
199	145.4724138
200	145.2729703
201	145.1433936
202	144.9942214
203	144.3203129
204	144.1112755
205	143.9269179
206	143.8378883
207	143.6263765
208	142.9704154
209	142.889584
210	142.764647
211	142.6918729
212	142.5434469
213	142.422784
214	142.2106468
215	142.1415875
216	141.826951
217	141.554753
218	141.4932174
219	141.430374
220	141.3244725
221	141.2407051
222	140.7802482
223	140.6877034
224	140.6178433
225	140.523328
226	140.2187819
227	140.1367198
228	139.9623754
229	139.874835
230	139.7886043
231	139.7195435
232	139.6699
233	139.6076488
234	139.3573714
235	139.0951492
236	138.8270835
237	138.560705
238	138.5036567
239	138.4345721
240	138.3424624
241	138.2598322
242	138.1191201
243	137.8111982
244	137.7551963
245	137.6881396
246	137.6299619
247	137.4189405
248	137.1919977
249	136.8568996
250	136.2589921
251	136.0551124
252	135.9161722
253	135.7823904
254	135.7101448
255	135.2750388
256	135.2119109
257	135.0963655
258	134.9585875
259	134.7674269
260	134.6665313
261	134.4374024
262	134.1674443
263	133.9554063
264	133.8599278
265	133.8299075
266	133.5786963
267	133.3180335
268	133.1808376
269	132.8807837
270	132.6884798
271	132.4458804
272	132.3469958
273	132.0940691
274	131.8887221
275	131.6733416
276	131.490655
277	131.3587575
278	131.1366119
279	130.7423241
280	130.5674581
281	130.2829886
282	130.2105756
283	129.9793721
284	129.808693
285	129.6466742
286	129.2702169
287	129.1212357
288	128.7316208
289	128.5084671
290	128.3338801
291	128.1705943
292	127.6802118
293	127.5220132
294	127.1250564
295	126.7659649
296	126.551671
297	126.3596692
298	126.1085885
299	125.9566691
300	125.8235206
301	125.7171608
302	125.5486977
303	125.338758
304	124.9689208
305	124.8347202
306	124.687341
307	124.4806752
308	124.2761868
309	124.2333251
310	124.0714938
311	123.9315549
312	123.4915844
313	123.3822955
314	123.0638619
315	122.8110423
316	122.6595271
317	122.5114688
318	122.289208
319	122.1571808
320	121.9387914
321	121.8071677
322	121.5674893
323	121.3563699
324	121.19228
325	120.9754576
326	120.898389
327	120.6960305
328	120.5916589
329	120.3869358
330	120.3250736
331	120.2638889
332	120.1053103
333	120.0443287
334	119.8466409
335	119.8048624
336	119.6115932
337	119.4222721
338	119.277935
339	119.1882252
340	119.0048262
341	118.5925743
342	118.3284335
343	118.2246699
344	118.1665806
345	118.0450852
346	117.9849554
347	117.9287416
348	117.9011798
349	117.7201067
350	117.6656666
351	117.4882586
352	117.3144225
353	117.135674
354	116.9650619
355	116.8162187
356	116.6475817
357	116.4823298
358	116.320081
359	116.1617711
360	116.0274881
361	115.9026605
362	115.6811643
363	115.3624445
364	115.2081875
365	115.0841363
366	114.9625237
367	114.8185901
368	114.6834243
369	114.5675055
370	114.4541749
371	114.3430497
372	114.234083
373	113.9267166
374	113.8206806
375	113.6416714
376	113.4883756
377	113.3839969
378	113.3155324
379	113.2131329
380	113.0690872
381	112.9101704
382	112.8112685
383	112.7575622
384	112.6156437
385	112.560043
386	112.5244296
387	112.4270484
388	112.3007066
389	112.123664
390	112.0245208
391	111.8535259
392	111.7594417
393	111.6118391
394	111.3033274
395	111.1931385
396	111.1016509
397	110.9689696
398	110.9340513
399	110.8593675
400	110.7692455
401	110.6537369
402	110.5670094
403	110.3359299
404	110.2507018
405	110.2047756
406	110.1210843
407	109.9830456
408	109.9022805
409	109.8230671
410	109.7537934
411	109.6215354
412	109.4331237
413	109.355194
414	109.1740997
415	109.0976358
416	109.0226356
417	108.9490697
418	108.8769098
419	108.8000207
420	108.6322621
421	108.4426818
422	108.2430381
423	108.1949071
424	108.0214315
425	107.8951244
426	107.7041128
427	107.6719349
428	107.6037147
429	107.4208525
430	107.2913839
431	107.2596437
432	107.0978521
433	106.9058556
434	106.8721247
435	106.7220147
436	106.5481095
437	106.5261031
438	106.4630233
439	106.4011586
440	106.2569366
441	106.165537
442	106.0938986
443	105.9798503
444	105.8144285
445	105.7553131
446	105.5872838
447	105.4079318
448	105.379212
449	105.321627
450	105.2912784
451	105.1765111
452	105.051123
453	105.0095739
454	104.9316984
455	104.9034327
456	104.8101931
457	104.6888023
458	104.6035562
459	104.3910122
460	104.3166737
461	104.2333665
462	104.0557456
463	104.0307527
464	104.0060375
465	103.850147
466	103.7685786
467	103.676861
468	103.5624029
469	103.5374245
470	103.4385369
471	103.3710289
472	103.3242329
473	103.1325987
474	102.8531626
475	102.6587738
476	102.51724
477	102.44134
478	102.3669763
479	102.3141552
480	102.2457509
481	102.0781247
482	101.8351924
483	101.4896027
484	101.3420193
485	101.2888245
486	101.2345327
487	101.1615744
488	100.9302977
489	100.8211571
490	100.7755714
491	100.7081442
492	100.6090117
493	100.5086689
494	100.4657008
495	100.3941844
496	100.3537707
497	100.2022422
498	100.0962109
499	100.0543589
500	100.0092877
501	99.97308774
502	99.76867646
503	99.69105194
504	99.65616472
505	99.55290802
506	99.410368
507	99.37222057
508	99.16310295
509	99.03439992
510	98.91916783
511	98.81653799
512	98.77852166
513	98.63133237
514	98.5461206
515	98.52318332
516	98.47831847
517	98.40246504
518	98.33306313
519	98.19290434
520	98.16103484
521	97.99139202
522	97.82939287
523	97.79335628
524	97.69698597
525	97.56856656
526	97.43409465
527	97.20090674
528	96.96350943
529	96.81150494
530	96.71618062
531	96.58855074
532	96.37359481
533	96.21482509
534	96.08383386
535	95.97425657
536	95.88021084
537	95.79434163
538	95.70438017
539	95.58735361
540	95.52177213
541	95.45167341
542	95.31269002
543	95.27872874
544	95.25507731
545	95.12766827
546	95.00156715
547	94.84120759
548	94.75741366
549	94.6810353
550	94.57644784
551	94.48558429
552	94.37876782
553	94.25902089
554	94.20105627
555	94.13496644
556	94.07792762
557	94.01987136
558	93.90261398
559	93.83832823
560	93.79192437
561	93.74644483
562	93.64862522
563	93.4982366
564	93.45401909
565	93.27696277
566	93.24058629
567	93.09965468
568	93.0215936
569	92.87948075
570	92.74251193
571	92.61831492
572	92.47695628
573	92.34188237
574	92.20012231
575	92.03615348
576	91.91224226
577	91.8690987
578	91.77551371
579	91.67204934
580	91.55562335
581	91.4098003
582	91.28968907
583	91.1029399
584	90.92299385
585	90.87230539
586	90.66571943
587	90.61726856
588	90.48388892
589	90.3686867
590	90.1777778
591	90.06958692
592	90.02025002
593	89.93448373
594	89.87262982
595	89.79401384
596	89.61745477
597	89.49253815
598	89.37727671
599	89.2913142
600	89.10241502
601	88.79656652
602	88.69557351
603	88.62782812
604	88.55072711
605	88.4221323
606	88.40702597
607	88.33030353
608	88.29989618
609	88.28058251
610	88.19602472
611	88.06991218
612	87.98762563
613	87.88188192
614	87.75411014
615	87.70052582
616	87.57707124
617	87.5253038
618	87.33282467
619	87.28301894
620	87.22425053
621	87.15798995
622	87.09178976
623	87.0754542
624	86.93483748
625	86.88762723
626	86.82309467
627	86.77765867
628	86.76212969
629	86.58431824
630	86.41900146
631	86.33414992
632	86.28470173
633	86.17088804
634	86.08585624
635	85.91591902
636	85.84403391
637	85.7956786
638	85.68433779
639	85.64689121
640	85.5311222
641	85.35359223
642	85.20416174
643	85.12856964
644	85.11498344
645	84.95907235
646	84.87418207
647	84.8264292
648	84.79406469
649	84.74686851
650	84.73055249
651	84.70705644
652	84.65869253
653	84.49458417
654	84.44631429
655	84.36456305
656	84.30623707
657	84.21981
658	84.17558747
659	84.12475589
660	84.0102264
661	83.96318121
662	83.84956845
663	83.72819622
664	83.59706456
665	83.58441255
666	83.47685285
667	83.36499371
668	83.32575506
669	83.28543623
670	83.2600842
671	83.19528444
672	83.10334073
673	83.04981575
674	82.9903612
675	82.81409056
676	82.71962656
677	82.60633236
678	82.5876735
679	82.56356045
680	82.5477491
681	82.39170547
682	82.22284272
683	82.18308272
684	82.16777326
685	82.04577233
686	81.9055627
687	81.80075516
688	81.61652658
689	81.59902195
690	81.54141025
691	81.48155481
692	81.43493918
693	81.36639219
694	81.25783155
695	81.19181892
696	81.14637374
697	81.0430507
698	81.00576519
699	80.93242343
700	80.90697773
701	80.73832385
702	80.70211404
703	80.56003268
704	80.45762941
705	80.42314804
706	80.36622569
707	80.31972152
708	80.23896095
709	80.13441375
710	80.02239204
711	79.95804551
712	79.92331775
713	79.897226
714	79.79175237
715	79.56059696
716	79.53913787
717	79.50605085
718	79.40710563
719	79.32685677
720	79.20585866
721	79.11731097
722	79.0347612
723	79.00571416
724	78.9330089
725	78.79836422
726	78.76578195
727	78.70733129
728	78.56948228
729	78.52307837
730	78.35649203
731	78.30121195
732	78.21326973
733	78.07447041
734	78.0439437
735	77.8723567
736	77.77696413
737	77.66899631
738	77.59900214
739	77.4974344
740	77.43775412
741	77.30795874
742	77.23849531
743	77.11072616
744	76.99545036
745	76.93553594
746	76.87750002
747	76.8532468
748	76.82029526
749	76.78259071
750	76.70432609
751	76.62172873
752	76.55918556
753	76.52061423
754	76.4763316
755	76.39824183
756	76.35501802
757	76.23271095
758	76.14318499
759	76.07893952
760	76.02005763
761	75.89965249
762	75.82046764
763	75.74341199
764	75.6196821
765	75.52930736
766	75.50870351
767	75.46488853
768	75.38584593
769	75.32603075
770	75.28026449
771	75.20464771
772	75.0222162
773	74.91011221
774	74.80102314
775	74.66456984
776	74.64929389
777	74.55755937
778	74.51226484
779	74.39857615
780	74.34795377
781	74.34477738
782	74.33483067
783	74.31516361
784	74.28501863
785	74.23055172
786	74.16860441
787	74.08224159
788	74.04368504
789	73.94518192
790	73.82205744
791	73.79955709
792	73.74418269
793	73.68714283
794	73.5921439
795	73.58424727
796	73.53120262
797	73.52886065
798	73.48056793
799	73.41201954
800	73.32299909
801	73.22323361
802	73.17137267
803	73.16196663
804	73.09662602
805	73.01431263
806	72.97176957
807	72.93065213
808	72.84754095
809	72.71053563
810	72.63344625
811	72.58279237
812	72.52085981
813	72.41640177
814	72.36243022
815	72.34291497
816	72.32902022
817	72.31539222
818	72.27422691
819	72.19130502
820	72.05510787
821	71.98685049
822	71.93681907
823	71.87907067
824	71.78967373
825	71.64785796
826	71.63704046
827	71.48386232
828	71.46530172
829	71.45680845
830	71.38020099
831	71.34813377
832	71.34197987
833	71.28917455
834	71.23697324
835	71.1332971
836	71.0812497
837	71.0780586
838	71.05691717
839	70.99408295
840	70.98786667
841	70.98462352
842	70.92586538
843	70.91077513
844	70.8392638
845	70.80387574
846	70.66555496
847	70.65439098
848	70.60375927
849	70.56653562
850	70.55904488
851	70.50340026
852	70.44601964
853	70.40157441
854	70.36343305
